minuto;q afluente;flag usina;disponibilidade UG1;temperatura UG1;perda UG1;disponibilidade UG2;temperatura UG2;perda UG2
632;8,28;0;0;0;0;0;0,0;0
633;8,4;0;0;0;0;0;0,0;0
634;8,52;0;0;0;0;0;0,0;0
635;8,64;0;0;0;0;0;0,0;0
636;8,76;0;0;0;0;0;0,0;0
637;8,88;0;0;0;0;0;0,0;0
638;9;0;0;0;0;0;0,0;0
639;9,133333333;0;0;0;0;0;0,0;0
640;9,266666667;0;0;0;0;0;0,0;0
641;9,4;0;0;0;0;0;0,0;0
642;9,533333333;0;0;0;0;0;0,0;0
643;9,666666667;0;0;0;0;0;0,0;0
644;9,8;0;0;0;0;0;0,0;0
645;9,933333333;0;0;0;0;0;0,0;0
646;10,06666667;0;0;0;0;0;0,0;0
647;10,2;0;0;0;0;0;0,0;0
648;10,33333333;0;0;0;0;0;0,0;0
649;10,46666667;0;0;0;0;0;0,0;0
650;10,6;0;0;0;0;0;0,0;0
651;10,73333333;0;0;0;0;0;0,0;0
652;10,86666667;0;0;0;0;0;0,0;0
653;11;0;0;0;0;0;0,0;0
654;11,13333333;0;0;0;0;0;0,0;0
655;11,26666667;0;0;0;0;0;0,0;0
656;11,4;0;0;0;0;0;0,0;0
657;11,53333333;0;0;0;0;0;0,0;0
658;11,66666667;0;0;0;0;0;0,0;0
659;11,8;0;0;0;0;0;0,0;0
660;11,93333333;0;0;0;0;0;0,0;0
661;12,06666667;0;0;0;0;0;0,0;0
662;12,2;0;0;0;0;0;0,0;0
663;12,33333333;0;0;0;0;0;0,0;0
664;12,46666667;0;0;0;0;0;0,0;0
665;12,6;0;0;0;0;0;0,0;0
666;12,73333333;0;0;0;0;0;0,0;0
667;12,86666667;0;0;0;0;0;0,0;0
668;13;0;0;0;0;0;0,0;0
669;13,13333333;0;0;0;0;0;0,0;0
670;13,26666667;0;0;0;0;0;0,0;0
671;13,4;0;0;0;0;0;0,0;0
672;13,53333333;0;0;0;0;0;0,0;0
673;13,66666667;0;0;0;0;0;0,0;0
674;13,8;0;0;0;0;0;0,0;0
675;13,93333333;0;0;0;0;0;0,0;0
676;14,06666667;0;0;0;0;0;0,0;0
677;14,2;0;0;0;0;0;0,0;0
678;14,33333333;0;0;0;0;0;0,0;0
679;14,46666667;0;0;0;0;0;0,0;0
680;14,6;0;0;0;0;0;0,0;0
681;14,73333333;0;0;0;0;0;0,0;0
682;14,86666667;0;0;0;0;0;0,0;0
683;15;0;0;0;0;0;0,0;0
684;15,13333333;0;0;0;0;0;0,0;0
685;15,26666667;0;0;0;0;0;0,0;0
686;15,4;0;0;0;0;0;0,0;0
687;15,53333333;0;0;0;0;0;0,0;0
688;15,66666667;0;0;0;0;0;0,0;0
689;15,8;0;0;0;0;0;0,0;0
690;15,93333333;0;0;0;0;0;0,0;0
691;16,06666667;0;0;0;0;0;0,0;0
692;16,2;0;0;0;0;0;0,0;0
693;16,33333333;0;0;0;0;0;0,0;0
694;16,46666667;0;0;0;0;0;0,0;0
695;16,6;0;0;0;0;0;0,0;0
696;16,73333333;0;0;0;0;0;0,0;0
697;16,86666667;0;0;0;0;0;0,0;0
698;17;0;0;0;0;0;0,0;0
699;17;0;0;0;0;0;0,0;0
700;17;0;0;0;0;0;0,0;0
701;17;0;0;0;0;0;0,0;0
702;17;0;0;0;0;0;0,0;0
703;17;0;0;0;0;0;0,0;0
704;17;0;0;0;0;0;0,0;0
705;17;0;0;0;0;0;0,0;0
706;17;0;0;0;0;0;0,0;0
707;17;0;0;0;0;0;0,0;0
708;17;0;0;0;0;0;0,0;0
709;17,65;0;0;0;0;0;0,0;0
710;18,3;0;0;0;0;0;0,0;0
711;18,95;0;0;0;0;0;0,0;0
712;19,6;0;0;0;0;0;0,0;0
713;20,25;0;0;0;0;0;0,0;0
714;20,9;0;0;0;0;0;0,0;0
715;21,55;0;0;0;0;0;0,0;0
716;22,2;0;0;0;0;0;0,0;0
717;22,85;0;0;0;0;0;0,0;0
718;23,5;0;0;0;0;0;0,0;0
719;24,15;0;0;0;0;0;0,0;0
720;24,8;0;0;0;0;0;0,0;0
721;25,45;0;0;0;0;0;0,0;0
722;26,1;0;0;0;0;0;0,0;0
723;26,75;0;0;0;0;0;0,0;0
724;27,4;0;0;0;0;0;0,0;0
725;28,05;0;0;0;0;0;0,0;0
726;28,7;0;0;0;0;0;0,0;0
727;29,35;0;0;0;0;0;0,0;0
728;30;0;0;0;0;0;0,0;0
729;29,78166667;0;0;0;0;0;0,0;0
730;29,56333333;0;0;0;0;0;0,0;0
731;29,345;0;0;0;0;0;0,0;0
732;29,12666667;0;0;0;0;0;0,0;0
733;28,90833333;0;0;0;0;0;0,0;0
734;28,69;0;0;0;0;0;0,0;0
735;28,47166667;0;0;0;0;0;0,0;0
736;28,25333333;0;0;0;0;0;0,0;0
737;28,035;0;0;0;0;0;0,0;0
738;27,81666667;0;0;0;0;0;0,0;0
739;27,59833333;0;0;0;0;0;0,0;0
740;27,38;0;0;0;0;0;0,0;0
741;27,16166667;0;0;0;0;0;0,0;0
742;26,94333333;0;0;0;0;0;0,0;0
743;26,725;0;0;0;0;0;0,0;0
744;26,50666667;0;0;0;0;0;0,0;0
745;26,28833333;0;0;0;0;0;0,0;0
746;26,07;0;0;0;0;0;0,0;0
747;25,85166667;0;0;0;0;0;0,0;0
748;25,63333333;0;0;0;0;0;0,0;0
749;25,415;0;0;0;0;0;0,0;0
750;25,19666667;0;0;0;0;0;0,0;0
751;24,97833333;0;0;0;0;0;0,0;0
752;24,76;0;0;0;0;0;0,0;0
753;24,54166667;0;0;0;0;0;0,0;0
754;24,32333333;0;0;0;0;0;0,0;0
755;24,105;0;0;0;0;0;0,0;0
756;23,88666667;0;0;0;0;0;0,0;0
757;23,66833333;0;0;0;0;0;0,0;0
758;23,45;0;0;0;0;0;0,0;0
759;23,23166667;0;0;0;0;0;0,0;0
760;23,01333333;0;0;0;0;0;0,0;0
761;22,795;0;0;0;0;0;0,0;0
762;22,57666667;0;0;0;0;0;0,0;0
763;22,35833333;0;0;0;0;0;0,0;0
764;22,14;0;0;0;0;0;0,0;0
765;21,92166667;0;0;0;0;0;0,0;0
766;21,70333333;0;0;0;0;0;0,0;0
767;21,485;0;0;0;0;0;0,0;0
768;21,26666667;0;0;0;0;0;0,0;0
769;21,04833333;0;0;0;0;0;0,0;0
770;20,83;0;0;0;0;0;0,0;0
771;20,61166667;0;0;0;0;0;0,0;0
772;20,39333333;0;0;0;0;0;0,0;0
773;20,175;0;0;0;0;0;0,0;0
774;19,95666667;0;0;0;0;0;0,0;0
775;19,73833333;0;0;0;0;0;0,0;0
776;19,52;0;0;0;0;0;0,0;0
777;19,30166667;0;0;0;0;0;0,0;0
778;19,08333333;0;0;0;0;0;0,0;0
779;18,865;0;0;0;0;0;0,0;0
780;18,64666667;0;0;0;0;0;0,0;0
781;18,42833333;0;0;0;0;0;0,0;0
782;18,21;0;0;0;0;0;0,0;0
783;17,99166667;0;0;0;0;0;0,0;0
784;17,77333333;0;0;0;0;0;0,0;0
785;17,555;0;0;0;0;0;0,0;0
786;17,33666667;0;0;0;0;0;0,0;0
787;17,11833333;0;0;0;0;0;0,0;0
788;16,9;0;0;0;0;0;0,0;0
789;16,68166667;0;0;0;0;0;0,0;0
790;16,46333333;0;0;0;0;0;0,0;0
791;16,245;0;0;0;0;0;0,0;0
792;16,02666667;0;0;0;0;0;0,0;0
793;15,80833333;0;0;0;0;0;0,0;0
794;15,59;0;0;0;0;0;0,0;0
795;15,37166667;0;0;0;0;0;0,0;0
796;15,15333333;0;0;0;0;0;0,0;0
797;14,935;0;0;0;0;0;0,0;0
798;14,71666667;0;0;0;0;0;0,0;0
799;14,49833333;0;0;0;0;0;0,0;0
800;14,28;0;0;0;0;0;0,0;0
801;14,06166667;0;0;0;0;0;0,0;0
802;13,84333333;0;0;0;0;0;0,0;0
803;13,625;0;0;0;0;0;0,0;0
804;13,40666667;0;0;0;0;0;0,0;0
805;13,18833333;0;0;0;0;0;0,0;0
806;12,97;0;0;0;0;0;0,0;0
807;12,75166667;0;0;0;0;0;0,0;0
808;12,53333333;0;0;0;0;0;0,0;0
809;12,315;0;0;0;0;0;0,0;0
810;12,09666667;0;0;0;0;0;0,0;0
811;11,87833333;0;0;0;0;0;0,0;0
812;11,66;0;0;0;0;0;0,0;0
813;11,44166667;0;0;0;0;0;0,0;0
814;11,22333333;0;0;0;0;0;0,0;0
815;11,005;0;0;0;0;0;0,0;0
816;10,78666667;0;0;0;0;0;0,0;0
817;10,56833333;0;0;0;0;0;0,0;0
818;10,35;0;0;0;0;0;0,0;0
819;10,13166667;0;0;0;0;0;0,0;0
820;9,913333333;0;0;0;0;0;0,0;0
821;9,695;0;0;0;0;0;0,0;0
822;9,476666667;0;0;0;0;0;0,0;0
823;9,258333333;0;0;0;0;0;0,0;0
824;9,04;0;0;0;0;0;0,0;0
825;8,821666667;0;0;0;0;0;0,0;0
826;8,603333333;0;0;0;0;0;0,0;0
827;8,385;0;0;0;0;0;0,0;0
828;8,166666667;0;0;0;0;0;0,0;0
829;7,948333333;0;0;0;0;0;0,0;0
830;7,73;0;0;0;0;0;0,0;0
831;7,511666667;0;0;0;0;0;0,0;0
832;7,293333333;0;0;0;0;0;0,0;0
833;7,075;0;0;0;0;0;0,0;0
834;6,856666667;0;0;0;0;0;0,0;0
835;6,638333333;0;0;0;0;0;0,0;0
836;6,42;0;0;0;0;0;0,0;0
837;6,201666667;0;0;0;0;0;0,0;0
838;5,983333333;0;0;0;0;0;0,0;0
839;5,765;0;0;0;0;0;0,0;0
840;5,546666667;0;0;0;0;0;0,0;0
841;5,328333333;0;0;0;0;0;0,0;0
842;5,11;0;0;0;0;0;0,0;0
843;4,891666667;0;0;0;0;0;0,0;0
844;4,673333333;0;0;0;0;0;0,0;0
845;4,455;0;0;0;0;0;0,0;0
846;4,236666667;0;0;0;0;0;0,0;0
847;4,018333333;0;0;0;0;0;0,0;0
848;8;0;0;0;0;0;0,0;0
1800;0;0;0;0;0;0;0;0;0
STOP
1124;3,8;0;0;0;0;0;0,0;0
1124;3,8;0;0;0;0;0;0,0;0
1124;3,883333333;0;0;0;0;0;0,0;0
1124;3,966666667;0;0;0;0;0;0,0;0
1124;4,05;0;0;0;0;0;0,0;0
1124;4,133333333;0;0;0;0;0;0,0;0
1124;4,216666667;0;0;0;0;0;0,0;0
1124;4,3;0;0;0;0;0;0,0;0
1124;4,383333333;0;0;0;0;0;0,0;0
1124;4,466666667;0;0;0;0;0;0,0;0
1124;4,55;0;0;0;0;0;0,0;0
1124;4,633333333;0;0;0;0;0;0,0;0
1124;4,716666667;0;0;0;0;0;0,0;0
1124;4,8;0;0;0;0;0;0,0;0
1124;4,883333333;0;0;0;0;0;0,0;0
1124;4,966666667;0;0;0;0;0;0,0;0
1124;5,05;0;0;0;0;0;0,0;0
1124;5,133333333;0;0;0;0;0;0,0;0
1124;5,216666667;0;0;0;0;0;0,0;0
1124;5,3;0;0;0;0;0;0,0;0
1124;5,383333333;0;0;0;0;0;0,0;0
1124;5,466666667;0;0;0;0;0;0,0;0
1124;5,55;0;0;0;0;0;0,0;0
1124;5,633333333;0;0;0;0;0;0,0;0
1124;5,716666667;0;0;0;0;0;0,0;0
1124;5,8;0;0;0;0;0;0,0;0
1124;5,883333333;0;0;0;0;0;0,0;0
1124;5,966666667;0;0;0;0;0;0,0;0
1124;6,05;0;0;0;0;0;0,0;0
1124;6,133333333;0;0;0;0;0;0,0;0
1124;6,216666667;0;0;0;0;0;0,0;0
1124;6,3;0;0;0;0;0;0,0;0
1124;6,383333333;0;0;0;0;0;0,0;0
1124;6,466666667;0;0;0;0;0;0,0;0
1124;6,55;0;0;0;0;0;0,0;0
1124;6,633333333;0;0;0;0;0;0,0;0
1124;6,716666667;0;0;0;0;0;0,0;0
1124;6,8;0;0;0;0;0;0,0;0
1124;6,883333333;0;0;0;0;0;0,0;0
1124;6,966666667;0;0;0;0;0;0,0;0
1124;7,05;0;0;0;0;0;0,0;0
1124;7,133333333;0;0;0;0;0;0,0;0
1124;7,216666667;0;0;0;0;0;0,0;0
1124;7,3;0;0;0;0;0;0,0;0
1124;7,383333333;0;0;0;0;0;0,0;0
1124;7,466666667;0;0;0;0;0;0,0;0
1124;7,55;0;0;0;0;0;0,0;0
1124;7,633333333;0;0;0;0;0;0,0;0
1124;7,716666667;0;0;0;0;0;0,0;0
1124;7,8;0;0;0;0;0;0,0;0
1124;7,883333333;0;0;0;0;0;0,0;0
1124;7,966666667;0;0;0;0;0;0,0;0
1124;8,05;0;0;0;0;0;0,0;0
1124;8,133333333;0;0;0;0;0;0,0;0
1124;8,216666667;0;0;0;0;0;0,0;0
1124;8,3;0;0;0;0;0;0,0;0
1124;8,383333333;0;0;0;0;0;0,0;0
1124;8,466666667;0;0;0;0;0;0,0;0
1124;8,55;0;0;0;0;0;0,0;0
1124;8,633333333;0;0;0;0;0;0,0;0
1124;8,716666667;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;9,176433253;0;0;0;0;0;0,0;0
1124;9,549525258;0;0;0;0;0;0,0;0
1124;9,915964424;0;0;0;0;0;0,0;0
1124;10,27249821;0;0;0;0;0;0,0;0
1124;10,615962;0;0;0;0;0;0,0;0
1124;10,94330718;0;0;0;0;0;0,0;0
1124;11,25162821;0;0;0;0;0;0,0;0
1124;11,53818842;0;0;0;0;0;0,0;0
1124;11,80044428;0;0;0;0;0;0,0;0
1124;12,03606798;0;0;0;0;0;0,0;0
1124;12,24296811;0;0;0;0;0;0,0;0
1124;12,41930821;0;0;0;0;0;0,0;0
1124;12,56352308;0;0;0;0;0;0,0;0
1124;12,67433264;0;0;0;0;0;0,0;0
1124;12,75075336;0;0;0;0;0;0,0;0
1124;12,79210691;0;0;0;0;0;0,0;0
1124;12,79802624;0;0;0;0;0;0,0;0
1124;12,76845881;0;0;0;0;0;0,0;0
1124;12,70366705;0;0;0;0;0;0,0;0
1124;12,60422607;0;0;0;0;0;0,0;0
1124;12,4710185;0;0;0;0;0;0,0;0
1124;12,30522672;0;0;0;0;0;0,0;0
1124;12,1083223;0;0;0;0;0;0,0;0
1124;11,88205297;0;0;0;0;0;0,0;0
1124;11,62842712;0;0;0;0;0;0,0;0
1124;11,34969596;0;0;0;0;0;0,0;0
1124;11,04833351;0;0;0;0;0;0,0;0
1124;10,7270147;0;0;0;0;0;0,0;0
1124;10,38859156;0;0;0;0;0;0,0;0
1124;10,03606798;0;0;0;0;0;0,0;0
1124;9,672572966;0;0;0;0;0;0,0;0
1124;9,301332934;0;0;0;0;0;0,0;0
1124;8,925643036;0;0;0;0;0;0,0;0
1124;8,548837922;0;0;0;0;0;0,0;0
1124;8,17426214;0;0;0;0;0;0,0;0
1124;7,805240451;0;0;0;0;0;0,0;0
1124;7,445048319;0;0;0;0;0;0,0;0
1124;7,096882834;0;0;0;0;0;0,0;0
1124;6,763834337;0;0;0;0;0;0,0;0
1124;6,448858991;0;0;0;0;0;0,0;0
1124;6,154752539;0;0;0;0;0;0,0;0
1124;5,88412549;0;0;0;0;0;0,0;0
1124;5,63937995;0;0;0;0;0;0,0;0
1124;5,422688298;0;0;0;0;0;0,0;0
1124;5,235973903;0;0;0;0;0;0,0;0
1124;5,080894056;0;0;0;0;0;0,0;0
1124;4,958825257;0;0;0;0;0;0,0;0
1124;4,870850997;0;0;0;0;0;0,0;0
1124;4,817752142;0;0;0;0;0;0,0;0
1124;4,8;0;0;0;0;0;0,0;0
1124;4,817752142;0;0;0;0;0;0,0;0
1124;4,870850997;0;0;0;0;0;0,0;0
1124;4,958825257;0;0;0;0;0;0,0;0
1124;5,080894056;0;0;0;0;0;0,0;0
1124;5,235973903;0;0;0;0;0;0,0;0
1124;5,422688298;0;0;0;0;0;0,0;0
1124;5,63937995;0;0;0;0;0;0,0;0
1124;5,88412549;0;0;0;0;0;0,0;0
1124;6,154752539;0;0;0;0;0;0,0;0
1124;6,448858991;0;0;0;0;0;0,0;0
1124;6,763834337;0;0;0;0;0;0,0;0
1124;7,096882834;0;0;0;0;0;0,0;0
1124;7,445048319;0;0;0;0;0;0,0;0
1124;7,805240451;0;0;0;0;0;0,0;0
1124;8,17426214;0;0;0;0;0;0,0;0
1124;8,548837922;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,945;0;0;0;0;0;0,0;0
1124;9,09;0;0;0;0;0;0,0;0
1124;9,235;0;0;0;0;0;0,0;0
1124;9,38;0;0;0;0;0;0,0;0
1124;9,525;0;0;0;0;0;0,0;0
1124;9,67;0;0;0;0;0;0,0;0
1124;9,815;0;0;0;0;0;0,0;0
1124;9,96;0;0;0;0;0;0,0;0
1124;10,105;0;0;0;0;0;0,0;0
1124;10,25;0;0;0;0;0;0,0;0
1124;10,395;0;0;0;0;0;0,0;0
1124;10,54;0;0;0;0;0;0,0;0
1124;10,685;0;0;0;0;0;0,0;0
1124;10,83;0;0;0;0;0;0,0;0
1124;10,975;0;0;0;0;0;0,0;0
1124;11,12;0;0;0;0;0;0,0;0
1124;11,265;0;0;0;0;0;0,0;0
1124;11,41;0;0;0;0;0;0,0;0
1124;11,555;0;0;0;0;0;0,0;0
1124;11,7;0;0;0;0;0;0,0;0
1124;11,845;0;0;0;0;0;0,0;0
1124;11,99;0;0;0;0;0;0,0;0
1124;12,135;0;0;0;0;0;0,0;0
1124;12,28;0;0;0;0;0;0,0;0
1124;12,425;0;0;0;0;0;0,0;0
1124;12,57;0;0;0;0;0;0,0;0
1124;12,715;0;0;0;0;0;0,0;0
1124;12,86;0;0;0;0;0;0,0;0
1124;13,005;0;0;0;0;0;0,0;0
1124;13,15;0;0;0;0;0;0,0;0
1124;13,15;0;0;0;0;0;0,0;0
1124;13,47717443;0;0;0;0;0;0,0;0
1124;13,80233172;0;0;0;0;0;0,0;0
1124;14,12346717;0;0;0;0;0;0,0;0
1124;14,43860087;0;0;0;0;0;0,0;0
1124;14,74578991;0;0;0;0;0;0,0;0
1124;15,04314038;0;0;0;0;0;0,0;0
1124;15,32881901;0;0;0;0;0;0,0;0
1124;15,6010645;0;0;0;0;0;0,0;0
1124;15,85819836;0;0;0;0;0;0,0;0
1124;16,09863528;0;0;0;0;0;0,0;0
1124;16,32089288;0;0;0;0;0;0,0;0
1124;16,52360087;0;0;0;0;0;0,0;0
1124;16,70550949;0;0;0;0;0;0,0;0
1124;16,86549721;0;0;0;0;0;0,0;0
1124;17,00257765;0;0;0;0;0;0,0;0
1124;17,11590567;0;0;0;0;0;0,0;0
1124;17,20478257;0;0;0;0;0;0,0;0
1124;17,26866038;0;0;0;0;0;0,0;0
1124;17,30714528;0;0;0;0;0;0,0;0
1124;17,32;0;0;0;0;0;0,0;0
1124;17,30714528;0;0;0;0;0;0,0;0
1124;17,26866038;0;0;0;0;0;0,0;0
1124;17,20478257;0;0;0;0;0;0,0;0
1124;17,11590567;0;0;0;0;0;0,0;0
1124;17,00257765;0;0;0;0;0;0,0;0
1124;16,86549721;0;0;0;0;0;0,0;0
1124;16,70550949;0;0;0;0;0;0,0;0
1124;16,52360087;0;0;0;0;0;0,0;0
1124;16,32089288;0;0;0;0;0;0,0;0
1124;16,09863528;0;0;0;0;0;0,0;0
1124;15,85819836;0;0;0;0;0;0,0;0
1124;15,6010645;0;0;0;0;0;0,0;0
1124;15,32881901;0;0;0;0;0;0,0;0
1124;15,04314038;0;0;0;0;0;0,0;0
1124;14,74578991;0;0;0;0;0;0,0;0
1124;14,43860087;0;0;0;0;0;0,0;0
1124;14,12346717;0;0;0;0;0;0,0;0
1124;13,80233172;0;0;0;0;0;0,0;0
1124;13,47717443;0;0;0;0;0;0,0;0
1124;13,15;0;0;0;0;0;0,0;0
1124;12,82282557;0;0;0;0;0;0,0;0
1124;12,49766828;0;0;0;0;0;0,0;0
1124;12,17653283;0;0;0;0;0;0,0;0
1124;11,86139913;0;0;0;0;0;0,0;0
1124;11,55421009;0;0;0;0;0;0,0;0
1124;11,25685962;0;0;0;0;0;0,0;0
1124;10,97118099;0;0;0;0;0;0,0;0
1124;10,6989355;0;0;0;0;0;0,0;0
1124;10,44180164;0;0;0;0;0;0,0;0
1124;10,20136472;0;0;0;0;0;0,0;0
1124;9,979107123;0;0;0;0;0;0,0;0
1124;9,776399133;0;0;0;0;0;0,0;0
1124;9,594490515;0;0;0;0;0;0,0;0
1124;9,434502794;0;0;0;0;0;0,0;0
1124;9,297422349;0;0;0;0;0;0,0;0
1124;9,184094327;0;0;0;0;0;0,0;0
1124;9,095217432;0;0;0;0;0;0,0;0
1124;9,03133962;0;0;0;0;0;0,0;0
1124;8,992854718;0;0;0;0;0;0,0;0
1124;8,98;0;0;0;0;0;0,0;0
1124;8,992854718;0;0;0;0;0;0,0;0
1124;9,03133962;0;0;0;0;0;0,0;0
1124;9,095217432;0;0;0;0;0;0,0;0
1124;9,184094327;0;0;0;0;0;0,0;0
1124;9,297422349;0;0;0;0;0;0,0;0
1124;9,434502794;0;0;0;0;0;0,0;0
1124;9,594490515;0;0;0;0;0;0,0;0
1124;9,776399133;0;0;0;0;0;0,0;0
1124;9,979107123;0;0;0;0;0;0,0;0
1124;10,20136472;0;0;0;0;0;0,0;0
1124;10,44180164;0;0;0;0;0;0,0;0
1124;10,6989355;0;0;0;0;0;0,0;0
1124;10,97118099;0;0;0;0;0;0,0;0
1124;11,25685962;0;0;0;0;0;0,0;0
1124;11,55421009;0;0;0;0;0;0,0;0
1124;11,86139913;0;0;0;0;0;0,0;0
1124;12,17653283;0;0;0;0;0;0,0;0
1124;12,49766828;0;0;0;0;0;0,0;0
1124;12,82282557;0;0;0;0;0;0,0;0
1124;13,15;0;0;0;0;0;0,0;0
1124;7,92;0;0;0;0;0;0,0;0
1124;7,92;0;0;0;0;0;0,0;0
1124;7,92;0;0;0;0;0;0,0;0
1124;7,92;0;0;0;0;0;0,0;0
1124;7,92;0;0;0;0;0;0,0;0
1124;7,92;0;0;0;0;0;0,0;0
1124;7,92;0;0;0;0;0;0,0;0
1124;7,92;0;0;0;0;0;0,0;0
1124;7,92;0;0;0;0;0;0,0;0
1124;7,92;0;0;0;0;0;0,0;0
1124;7,92;0;0;0;0;0;0,0;0
1124;7,92;0;0;0;0;0;0,0;0
1124;7,92;0;0;0;0;0;0,0;0
1124;7,92;0;0;0;0;0;0,0;0
1124;8,008;0;0;0;0;0;0,0;0
1124;8,096;0;0;0;0;0;0,0;0
1124;8,184;0;0;0;0;0;0,0;0
1124;8,272;0;0;0;0;0;0,0;0
1124;8,36;0;0;0;0;0;0,0;0
1124;8,448;0;0;0;0;0;0,0;0
1124;8,536;0;0;0;0;0;0,0;0
1124;8,624;0;0;0;0;0;0,0;0
1124;8,712;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8,16;0;0;0;0;0;0,0;0
1124;8,32;0;0;0;0;0;0,0;0
1124;8,48;0;0;0;0;0;0,0;0
1124;8,64;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;8,053333333;0;0;0;0;0;0,0;0
1124;8,106666667;0;0;0;0;0;0,0;0
1124;8,16;0;0;0;0;0;0,0;0
1124;8,213333333;0;0;0;0;0;0,0;0
1124;8,266666667;0;0;0;0;0;0,0;0
1124;8,32;0;0;0;0;0;0,0;0
1124;8,373333333;0;0;0;0;0;0,0;0
1124;8,426666667;0;0;0;0;0;0,0;0
1124;8,48;0;0;0;0;0;0,0;0
1124;8,533333333;0;0;0;0;0;0,0;0
1124;8,586666667;0;0;0;0;0;0,0;0
1124;8,64;0;0;0;0;0;0,0;0
1124;8,693333333;0;0;0;0;0;0,0;0
1124;8,746666667;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
