'12:23:06','REG1 mudou para HIGH (>900).'
'12:23:07','REG1 normalizado.'
'12:23:08','REG1 mudou para HIGH (>900).'
'12:23:08','REG1 normalizado.'
'12:23:10','Flag2 mudou para HIGH.'
'12:23:10','REG0 mudou para HIGH (>900).'
'12:23:10','REG1 mudou para HIGH (>900).'
'12:23:11','REG0 normalizado.'
'12:23:11','REG1 normalizado.'
'12:23:11','Flag2 mudou para LOW.'
'12:23:13','REG1 mudou para HIGH (>900).'
'12:23:14','REG1 normalizado.'
'12:23:14','REG2 mudou para HIGH (>900).'
'12:23:14','Flag2 mudou para HIGH.'
'12:23:14','REG2 normalizado.'
'12:23:14','Flag2 mudou para LOW.'
'12:23:22','REG2 mudou para HIGH (>900).'
'12:23:22','REG1 mudou para HIGH (>900).'
'12:23:22','REG2 normalizado.'
'12:23:23','REG1 normalizado.'
'12:23:24','REG2 mudou para HIGH (>900).'
'12:23:24','REG1 mudou para HIGH (>900).'
'12:23:24','REG2 normalizado.'
'12:23:25','REG1 normalizado.'
'12:23:27','REG1 mudou para HIGH (>900).'
'12:23:28','REG1 normalizado.'
'12:23:29','Flag2 mudou para HIGH.'
'12:23:30','Flag2 mudou para LOW.'
'12:23:33','REG0 mudou para HIGH (>900).'
'12:23:33','REG0 normalizado.'
'12:23:37','REG2 mudou para HIGH (>900).'
'12:23:38','REG2 normalizado.'
'12:23:38','Flag2 mudou para HIGH.'
'12:23:38','Flag2 mudou para LOW.'
'12:23:39','REG2 mudou para HIGH (>900).'
'12:23:39','Flag2 mudou para HIGH.'
'12:23:39','REG2 normalizado.'
'12:23:39','Flag2 mudou para LOW.'
'12:23:43','REG2 mudou para HIGH (>900).'
'12:23:43','REG2 normalizado.'
'12:23:45','REG2 mudou para HIGH (>900).'
'12:23:46','REG2 normalizado.'
'12:23:48','REG2 mudou para HIGH (>900).'
'12:23:49','REG2 normalizado.'
'12:23:49','Flag2 mudou para HIGH.'
'12:23:49','Flag2 mudou para LOW.'
'12:23:51','REG0 mudou para HIGH (>900).'
'12:23:52','REG0 normalizado.'
'12:23:52','Flag2 mudou para HIGH.'
'12:23:52','Flag2 mudou para LOW.'
'12:23:53','REG1 mudou para HIGH (>900).'
'12:23:54','REG1 normalizado.'
'12:23:54','REG0 mudou para HIGH (>900).'
'12:23:55','REG0 normalizado.'
'12:23:55','REG0 mudou para HIGH (>900).'
'12:23:56','REG0 normalizado.'
'12:23:57','REG0 mudou para HIGH (>900).'
'12:23:58','REG0 normalizado.'
'12:23:59','REG0 mudou para HIGH (>900).'
'12:23:59','REG0 normalizado.'
'12:24:00','REG1 mudou para HIGH (>900).'
'12:24:00','REG1 normalizado.'
'12:24:02','REG2 mudou para HIGH (>900).'
'12:24:02','REG2 normalizado.'
'12:24:05','Flag2 mudou para HIGH.'
'12:24:05','Flag2 mudou para LOW.'
'12:24:08','REG2 mudou para HIGH (>900).'
'12:24:08','REG2 normalizado.'
'12:24:09','REG1 mudou para HIGH (>900).'
'12:24:09','REG1 normalizado.'
'12:24:10','Flag2 mudou para HIGH.'
'12:24:11','Flag2 mudou para LOW.'
'12:24:12','Flag2 mudou para HIGH.'
'12:24:13','Flag2 mudou para LOW.'
'12:24:14','REG2 mudou para HIGH (>900).'
'12:24:14','REG2 normalizado.'
'12:24:15','REG0 mudou para HIGH (>900).'
'12:24:15','REG0 normalizado.'
'12:24:16','REG2 mudou para HIGH (>900).'
'12:24:17','REG2 normalizado.'
'12:24:17','Flag2 mudou para HIGH.'
'12:24:18','Flag2 mudou para LOW.'
'12:24:20','REG2 mudou para HIGH (>900).'
'12:24:21','REG2 normalizado.'
'12:24:27','REG1 mudou para HIGH (>900).'
'12:24:27','REG1 normalizado.'
'12:24:28','REG0 mudou para HIGH (>900).'
'12:24:28','Flag2 mudou para HIGH.'
'12:24:28','REG0 normalizado.'
'12:24:28','Flag2 mudou para LOW.'
'12:24:30','REG2 mudou para HIGH (>900).'
'12:24:30','REG2 normalizado.'
'12:24:32','REG0 mudou para HIGH (>900).'
'12:24:33','REG0 normalizado.'
'12:24:34','REG1 mudou para HIGH (>900).'
'12:24:34','REG2 mudou para HIGH (>900).'
'12:24:34','REG1 normalizado.'
'12:24:34','REG2 normalizado.'
'12:24:35','REG2 mudou para HIGH (>900).'
'12:24:36','Flag2 mudou para HIGH.'
'12:24:36','Flag2 mudou para LOW.'
'12:24:37','REG2 normalizado.'
'12:24:42','REG2 mudou para HIGH (>900).'
'12:24:43','REG2 normalizado.'
'12:24:44','REG0 mudou para HIGH (>900).'
'12:24:44','REG0 normalizado.'
'12:24:45','REG1 mudou para HIGH (>900).'
'12:24:45','REG1 normalizado.'
'12:24:47','REG0 mudou para HIGH (>900).'
'12:24:47','REG1 mudou para HIGH (>900).'
'12:24:48','REG0 normalizado.'
'12:24:48','REG1 normalizado.'
'12:24:48','REG2 mudou para HIGH (>900).'
'12:24:48','REG1 mudou para HIGH (>900).'
'12:24:48','REG2 normalizado.'
'12:24:49','REG1 normalizado.'
'12:24:51','REG0 mudou para HIGH (>900).'
'12:24:51','REG0 normalizado.'
'12:24:52','REG0 mudou para HIGH (>900).'
'12:24:53','REG0 normalizado.'
'12:24:54','REG0 mudou para HIGH (>900).'
'12:24:54','REG0 normalizado.'
'12:24:54','REG2 mudou para HIGH (>900).'
'12:24:55','REG0 mudou para HIGH (>900).'
'12:24:55','REG2 normalizado.'
'12:24:55','REG0 normalizado.'
'12:24:58','REG2 mudou para HIGH (>900).'
'12:24:59','REG1 mudou para HIGH (>900).'
'12:24:59','REG2 normalizado.'
'12:24:59','REG1 normalizado.'
'12:25:05','REG0 mudou para HIGH (>900).'
'12:25:05','REG0 normalizado.'
'12:25:07','Flag2 mudou para HIGH.'
'12:25:07','Flag2 mudou para LOW.'
'12:25:08','REG1 mudou para HIGH (>900).'
'12:25:08','REG1 normalizado.'
'12:25:10','REG1 mudou para HIGH (>900).'
'12:25:10','REG1 normalizado.'
'12:25:11','REG1 mudou para HIGH (>900).'
'12:25:11','REG1 normalizado.'
'12:25:14','REG1 mudou para HIGH (>900).'
'12:25:14','REG1 normalizado.'
'12:25:15','REG0 mudou para HIGH (>900).'
'12:25:15','REG2 mudou para HIGH (>900).'
'12:25:15','REG0 normalizado.'
'12:25:15','REG2 normalizado.'
'12:25:18','Flag2 mudou para HIGH.'
'12:25:19','Flag2 mudou para LOW.'
'12:25:19','REG2 mudou para HIGH (>900).'
'12:25:20','REG2 normalizado.'
'12:25:21','REG1 mudou para HIGH (>900).'
'12:25:22','REG1 normalizado.'
'12:25:22','REG2 mudou para HIGH (>900).'
'12:25:22','REG1 mudou para HIGH (>900).'
'12:25:22','REG2 normalizado.'
'12:25:23','REG1 normalizado.'
'12:25:26','REG1 mudou para HIGH (>900).'
'12:25:26','REG1 normalizado.'
'12:25:27','REG0 mudou para HIGH (>900).'
'12:25:27','REG0 normalizado.'
'12:25:28','REG1 mudou para HIGH (>900).'
'12:25:28','REG1 normalizado.'
'12:25:29','Flag2 mudou para HIGH.'
'12:25:30','Flag2 mudou para LOW.'
'12:25:33','REG0 mudou para HIGH (>900).'
'12:25:33','REG0 normalizado.'
'12:25:34','REG1 mudou para HIGH (>900).'
'12:25:34','REG1 normalizado.'
'12:25:35','REG1 mudou para HIGH (>900).'
'12:25:35','REG1 normalizado.'
'12:25:36','REG1 mudou para HIGH (>900).'
'12:25:36','Flag2 mudou para HIGH.'
'12:25:36','REG1 normalizado.'
'12:25:36','Flag2 mudou para LOW.'
'12:25:37','REG2 mudou para HIGH (>900).'
'12:25:37','REG2 normalizado.'
'12:25:39','REG0 mudou para HIGH (>900).'
'12:25:39','REG0 normalizado.'
'12:25:42','REG0 mudou para HIGH (>900).'
'12:25:42','REG1 mudou para HIGH (>900).'
'12:25:42','REG0 normalizado.'
'12:25:42','REG1 normalizado.'
'12:25:42','REG2 mudou para HIGH (>900).'
'12:25:43','REG2 normalizado.'
'12:25:43','REG0 mudou para HIGH (>900).'
'12:25:44','REG0 normalizado.'
'12:25:44','REG1 mudou para HIGH (>900).'
'12:25:44','REG1 normalizado.'
'12:25:45','REG0 mudou para HIGH (>900).'
'12:25:46','REG0 normalizado.'
'12:25:48','Flag2 mudou para HIGH.'
'12:25:48','Flag2 mudou para LOW.'
'12:25:53','REG1 mudou para HIGH (>900).'
'12:25:53','REG1 normalizado.'
'12:25:56','REG1 mudou para HIGH (>900).'
'12:25:56','REG1 normalizado.'
'12:25:57','REG0 mudou para HIGH (>900).'
'12:25:58','REG0 normalizado.'
'12:25:59','REG0 mudou para HIGH (>900).'
'12:26:00','REG0 normalizado.'
'12:26:02','REG2 mudou para HIGH (>900).'
'12:26:02','REG2 normalizado.'
'12:26:08','Flag2 mudou para HIGH.'
'12:26:08','REG1 mudou para HIGH (>900).'
'12:26:08','Flag2 mudou para LOW.'
'12:26:09','REG0 mudou para HIGH (>900).'
'12:26:09','REG1 normalizado.'
'12:26:09','REG0 normalizado.'
'12:26:10','REG1 mudou para HIGH (>900).'
'12:26:10','Flag2 mudou para HIGH.'
'12:26:10','REG1 normalizado.'
'12:26:10','Flag2 mudou para LOW.'
'12:26:13','REG2 mudou para HIGH (>900).'
'12:26:13','REG0 mudou para HIGH (>900).'
'12:26:13','REG1 mudou para HIGH (>900).'
'12:26:13','REG2 normalizado.'
'12:26:14','REG0 normalizado.'
'12:26:14','REG1 normalizado.'
'12:26:14','REG0 mudou para HIGH (>900).'
'12:26:15','REG0 normalizado.'
'12:26:15','REG2 mudou para HIGH (>900).'
'12:26:15','REG2 normalizado.'
'12:26:16','REG2 mudou para HIGH (>900).'
'12:26:16','REG2 normalizado.'
'12:26:19','REG0 mudou para HIGH (>900).'
'12:26:20','REG0 normalizado.'
'12:26:20','REG1 mudou para HIGH (>900).'
'12:26:21','REG0 mudou para HIGH (>900).'
'12:26:21','REG1 normalizado.'
'12:26:21','REG2 mudou para HIGH (>900).'
'12:26:21','REG0 normalizado.'
'12:26:21','REG1 mudou para HIGH (>900).'
'12:26:21','REG2 normalizado.'
'12:26:22','REG1 normalizado.'
'12:26:25','REG2 mudou para HIGH (>900).'
'12:26:25','Flag2 mudou para HIGH.'
'12:26:26','REG1 mudou para HIGH (>900).'
'12:26:26','REG2 normalizado.'
'12:26:26','Flag2 mudou para LOW.'
'12:26:26','Flag2 mudou para HIGH.'
'12:26:27','REG1 normalizado.'
'12:26:27','Flag2 mudou para LOW.'
'12:26:28','REG2 mudou para HIGH (>900).'
'12:26:29','REG2 normalizado.'
'12:26:31','REG0 mudou para HIGH (>900).'
'12:26:31','REG0 normalizado.'
'12:26:32','REG0 mudou para HIGH (>900).'
'12:26:32','REG2 mudou para HIGH (>900).'
'12:26:33','REG0 normalizado.'
'12:26:33','REG2 normalizado.'
'12:26:33','REG2 mudou para HIGH (>900).'
'12:26:34','REG2 normalizado.'
'12:26:34','REG0 mudou para HIGH (>900).'
'12:26:34','REG1 mudou para HIGH (>900).'
'12:26:35','REG0 normalizado.'
'12:26:35','REG1 normalizado.'
'12:26:36','REG0 mudou para HIGH (>900).'
'12:26:37','REG0 normalizado.'
'12:26:37','REG1 mudou para HIGH (>900).'
'12:26:37','REG1 normalizado.'
'12:26:38','REG0 mudou para HIGH (>900).'
'12:26:39','REG0 normalizado.'
'12:26:39','REG2 mudou para HIGH (>900).'
'12:26:39','REG0 mudou para HIGH (>900).'
'12:26:40','REG0 normalizado.'
'12:26:40','REG2 normalizado.'
'12:26:40','REG1 mudou para HIGH (>900).'
'12:26:41','REG1 normalizado.'
'12:26:41','REG0 mudou para HIGH (>900).'
'12:26:42','REG0 normalizado.'
'12:26:44','REG0 mudou para HIGH (>900).'
'12:26:45','REG0 normalizado.'
'12:26:46','REG1 mudou para HIGH (>900).'
'12:26:46','REG1 normalizado.'
'12:26:48','REG0 mudou para HIGH (>900).'
'12:26:49','REG0 normalizado.'
'12:26:49','REG1 mudou para HIGH (>900).'
'12:26:49','REG2 mudou para HIGH (>900).'
'12:26:50','REG1 normalizado.'
'12:26:50','REG2 normalizado.'
'12:26:51','REG0 mudou para HIGH (>900).'
'12:26:51','REG0 normalizado.'
'12:26:52','REG0 mudou para HIGH (>900).'
'12:26:52','REG0 normalizado.'
'12:26:52','REG2 mudou para HIGH (>900).'
'12:26:53','REG2 normalizado.'
'12:26:53','REG1 mudou para HIGH (>900).'
'12:26:54','REG1 normalizado.'
'12:26:56','REG2 mudou para HIGH (>900).'
'12:26:57','REG1 mudou para HIGH (>900).'
'12:26:57','REG2 normalizado.'
'12:26:57','REG1 normalizado.'
'12:26:58','REG0 mudou para HIGH (>900).'
'12:26:58','REG1 mudou para HIGH (>900).'
'12:26:59','REG0 normalizado.'
'12:26:59','REG1 normalizado.'
'12:27:02','REG1 mudou para HIGH (>900).'
'12:27:03','REG0 mudou para HIGH (>900).'
'12:27:03','REG1 normalizado.'
'12:27:03','REG0 normalizado.'
'12:27:03','REG2 mudou para HIGH (>900).'
'12:27:04','REG2 normalizado.'
'12:27:05','REG1 mudou para HIGH (>900).'
'12:27:05','REG1 normalizado.'
'12:27:07','REG2 mudou para HIGH (>900).'
'12:27:07','REG1 mudou para HIGH (>900).'
'12:27:07','REG2 normalizado.'
'12:27:08','REG1 normalizado.'
'12:27:08','REG1 mudou para HIGH (>900).'
'12:27:09','REG1 normalizado.'
'12:27:13','REG1 mudou para HIGH (>900).'
'12:27:14','REG1 normalizado.'
'12:27:18','REG0 mudou para HIGH (>900).'
'12:27:18','REG2 mudou para HIGH (>900).'
'12:27:18','REG0 normalizado.'
'12:27:18','REG2 normalizado.'
'12:27:19','REG1 mudou para HIGH (>900).'
'12:27:19','REG1 normalizado.'
'12:27:21','REG0 mudou para HIGH (>900).'
'12:27:22','REG0 normalizado.'
'12:27:25','REG0 mudou para HIGH (>900).'
'12:27:26','REG0 normalizado.'
'12:27:27','REG2 mudou para HIGH (>900).'
'12:27:27','REG2 normalizado.'
'12:27:29','REG2 mudou para HIGH (>900).'
'12:27:29','REG2 normalizado.'
'12:27:32','REG1 mudou para HIGH (>900).'
'12:27:33','REG1 normalizado.'
'12:27:34','REG0 mudou para HIGH (>900).'
'12:27:35','REG0 normalizado.'
'12:27:37','Flag2 mudou para HIGH.'
'12:27:37','Flag2 mudou para LOW.'
'12:27:38','REG1 mudou para HIGH (>900).'
'12:27:39','REG1 normalizado.'
'12:27:42','REG1 mudou para HIGH (>900).'
'12:27:42','REG1 normalizado.'
'12:27:43','REG1 mudou para HIGH (>900).'
'12:27:43','REG0 mudou para HIGH (>900).'
'12:27:43','REG1 normalizado.'
'12:27:44','REG0 normalizado.'
'12:27:45','REG2 mudou para HIGH (>900).'
'12:27:45','REG2 normalizado.'
'12:27:46','REG0 mudou para HIGH (>900).'
'12:27:46','REG2 mudou para HIGH (>900).'
'12:27:46','REG0 normalizado.'
'12:27:47','REG2 normalizado.'
'12:27:48','REG0 mudou para HIGH (>900).'
'12:27:48','REG1 mudou para HIGH (>900).'
'12:27:49','REG0 normalizado.'
'12:27:49','REG0 mudou para HIGH (>900).'
'12:27:49','REG1 normalizado.'
'12:27:49','Flag2 mudou para HIGH.'
'12:27:50','REG0 normalizado.'
'12:27:50','Flag2 mudou para LOW.'
'12:27:51','REG0 mudou para HIGH (>900).'
'12:27:52','REG0 normalizado.'
'12:27:54','REG1 mudou para HIGH (>900).'
'12:27:55','REG0 mudou para HIGH (>900).'
'12:27:55','REG0 normalizado.'
'12:27:56','REG1 normalizado.'
'12:27:57','REG2 mudou para HIGH (>900).'
'12:27:57','REG2 normalizado.'
'12:27:58','Flag2 mudou para HIGH.'
'12:27:58','Flag2 mudou para LOW.'
'12:28:04','REG1 mudou para HIGH (>900).'
'12:28:05','REG1 normalizado.'
'12:28:07','REG2 mudou para HIGH (>900).'
'12:28:07','REG2 normalizado.'
'12:28:08','Flag2 mudou para HIGH.'
'12:28:08','REG1 mudou para HIGH (>900).'
'12:28:08','Flag2 mudou para LOW.'
'12:28:09','REG1 normalizado.'
'12:28:10','Flag2 mudou para HIGH.'
'12:28:10','Flag2 mudou para LOW.'
'12:28:11','REG1 mudou para HIGH (>900).'
'12:28:12','REG0 mudou para HIGH (>900).'
'12:28:12','REG1 normalizado.'
'12:28:12','REG0 normalizado.'
'12:28:13','REG0 mudou para HIGH (>900).'
'12:28:13','REG1 mudou para HIGH (>900).'
'12:28:13','REG2 mudou para HIGH (>900).'
'12:28:14','REG0 normalizado.'
'12:28:14','REG1 normalizado.'
'12:28:14','REG2 normalizado.'
'12:28:16','REG1 mudou para HIGH (>900).'
'12:28:17','REG1 normalizado.'
'12:28:18','REG0 mudou para HIGH (>900).'
'12:28:19','REG0 normalizado.'
'12:28:22','REG2 mudou para HIGH (>900).'
'12:28:22','REG2 normalizado.'
'12:28:22','Flag2 mudou para HIGH.'
'12:28:23','Flag2 mudou para LOW.'
'12:28:24','Flag2 mudou para HIGH.'
'12:28:24','Flag2 mudou para LOW.'
'12:28:28','Flag2 mudou para HIGH.'
'12:28:28','REG2 mudou para HIGH (>900).'
'12:28:28','Flag2 mudou para LOW.'
'12:28:29','REG2 normalizado.'
'12:28:29','REG1 mudou para HIGH (>900).'
'12:28:30','REG1 normalizado.'
'12:28:31','Flag2 mudou para HIGH.'
'12:28:32','Flag2 mudou para LOW.'
'12:28:36','Flag2 mudou para HIGH.'
'12:28:37','Flag2 mudou para LOW.'
'12:28:38','REG0 mudou para HIGH (>900).'
'12:28:38','Flag2 mudou para HIGH.'
'12:28:39','REG0 normalizado.'
'12:28:39','Flag2 mudou para LOW.'
'12:28:39','REG0 mudou para HIGH (>900).'
'12:28:40','REG0 normalizado.'
'12:28:40','Flag2 mudou para HIGH.'
'12:28:40','Flag2 mudou para LOW.'
'12:28:41','REG0 mudou para HIGH (>900).'
'12:28:42','REG0 normalizado.'
'12:28:42','REG1 mudou para HIGH (>900).'
'12:28:43','REG1 normalizado.'
'12:28:44','REG0 mudou para HIGH (>900).'
'12:28:44','REG0 normalizado.'
'12:28:44','REG2 mudou para HIGH (>900).'
'12:28:45','REG1 mudou para HIGH (>900).'
'12:28:45','REG2 normalizado.'
'12:28:46','REG0 mudou para HIGH (>900).'
'12:28:46','REG1 normalizado.'
'12:28:46','REG0 normalizado.'
'12:28:49','Flag2 mudou para HIGH.'
'12:28:50','Flag2 mudou para LOW.'
'12:28:51','REG1 mudou para HIGH (>900).'
'12:28:51','REG1 normalizado.'
'12:28:53','Flag2 mudou para HIGH.'
'12:28:54','Flag2 mudou para LOW.'
'12:28:56','REG2 mudou para HIGH (>900).'
'12:28:56','REG2 normalizado.'
'12:28:57','REG1 mudou para HIGH (>900).'
'12:28:58','REG1 normalizado.'
'12:29:01','REG2 mudou para HIGH (>900).'
'12:29:01','REG2 normalizado.'
'12:29:06','REG1 mudou para HIGH (>900).'
'12:29:06','REG2 mudou para HIGH (>900).'
'12:29:06','REG1 normalizado.'
'12:29:06','REG2 normalizado.'
'12:29:07','REG0 mudou para HIGH (>900).'
'12:29:08','REG0 normalizado.'
'12:29:08','REG2 mudou para HIGH (>900).'
'12:29:08','REG2 normalizado.'
'12:29:12','Flag2 mudou para HIGH.'
'12:29:12','Flag2 mudou para LOW.'
'12:29:13','REG0 mudou para HIGH (>900).'
'12:29:14','REG0 normalizado.'
'12:29:18','Flag2 mudou para HIGH.'
'12:29:19','REG2 mudou para HIGH (>900).'
'12:29:19','Flag2 mudou para LOW.'
'12:29:19','REG2 normalizado.'
'12:29:22','REG0 mudou para HIGH (>900).'
'12:29:22','REG0 normalizado.'
'12:29:22','Flag2 mudou para HIGH.'
'12:29:23','Flag2 mudou para LOW.'
'12:29:23','Flag2 mudou para HIGH.'
'12:29:24','Flag2 mudou para LOW.'
'12:29:26','Flag2 mudou para HIGH.'
'12:29:27','Flag2 mudou para LOW.'
'12:29:27','REG0 mudou para HIGH (>900).'
'12:29:28','REG0 normalizado.'
'12:29:30','REG2 mudou para HIGH (>900).'
'12:29:30','REG2 normalizado.'
'12:29:35','Flag2 mudou para HIGH.'
'12:29:36','Flag2 mudou para LOW.'
'12:29:36','REG2 mudou para HIGH (>900).'
'12:29:36','Flag2 mudou para HIGH.'
'12:29:37','REG2 normalizado.'
'12:29:37','Flag2 mudou para LOW.'
'12:29:42','REG1 mudou para HIGH (>900).'
'12:29:43','REG1 normalizado.'
'12:29:43','Flag2 mudou para HIGH.'
'12:29:44','REG2 mudou para HIGH (>900).'
'12:29:44','Flag2 mudou para LOW.'
'12:29:44','REG2 normalizado.'
'12:29:45','Flag2 mudou para HIGH.'
'12:29:46','Flag2 mudou para LOW.'
'12:29:46','REG0 mudou para HIGH (>900).'
'12:29:46','Flag2 mudou para HIGH.'
'12:29:47','REG0 normalizado.'
'12:29:47','REG1 mudou para HIGH (>900).'
'12:29:47','Flag2 mudou para LOW.'
'12:29:47','REG1 normalizado.'
'12:29:49','REG0 mudou para HIGH (>900).'
'12:29:50','REG0 normalizado.'
'12:29:50','REG1 mudou para HIGH (>900).'
'12:29:50','REG1 normalizado.'
'12:29:55','REG1 mudou para HIGH (>900).'
'12:29:56','REG1 normalizado.'
'12:29:57','Flag2 mudou para HIGH.'
'12:29:57','REG1 mudou para HIGH (>900).'
'12:29:57','Flag2 mudou para LOW.'
'12:29:58','REG1 normalizado.'
'12:29:58','REG2 mudou para HIGH (>900).'
'12:29:59','REG2 normalizado.'
'12:29:59','REG0 mudou para HIGH (>900).'
'12:29:59','REG2 mudou para HIGH (>900).'
'12:30:00','REG0 normalizado.'
'12:30:00','REG2 normalizado.'
'12:30:01','REG0 mudou para HIGH (>900).'
'12:30:01','REG0 normalizado.'
'12:30:04','REG2 mudou para HIGH (>900).'
'12:30:04','REG2 normalizado.'
'12:30:05','REG1 mudou para HIGH (>900).'
'12:30:05','REG0 mudou para HIGH (>900).'
'12:30:05','REG1 normalizado.'
'12:30:06','REG0 normalizado.'
'12:30:07','REG0 mudou para HIGH (>900).'
'12:30:08','REG0 normalizado.'
'12:30:10','REG2 mudou para HIGH (>900).'
'12:30:11','REG2 normalizado.'
'12:30:12','REG2 mudou para HIGH (>900).'
'12:30:12','REG2 normalizado.'
'12:30:13','REG1 mudou para HIGH (>900).'
'12:30:13','REG1 normalizado.'
'12:30:14','Flag2 mudou para HIGH.'
'12:30:14','REG2 mudou para HIGH (>900).'
'12:30:14','Flag2 mudou para LOW.'
'12:30:15','REG2 normalizado.'
'12:30:17','REG1 mudou para HIGH (>900).'
'12:30:17','Flag2 mudou para HIGH.'
'12:30:17','REG1 normalizado.'
'12:30:17','Flag2 mudou para LOW.'
'12:30:18','REG0 mudou para HIGH (>900).'
'12:30:19','REG0 normalizado.'
'12:30:21','REG0 mudou para HIGH (>900).'
'12:30:22','REG0 normalizado.'
'12:30:22','REG1 mudou para HIGH (>900).'
'12:30:22','REG1 normalizado.'
'12:30:23','REG1 mudou para HIGH (>900).'
'12:30:23','Flag2 mudou para HIGH.'
'12:30:23','REG1 normalizado.'
'12:30:23','Flag2 mudou para LOW.'
'12:30:25','REG2 mudou para HIGH (>900).'
'12:30:26','REG2 normalizado.'
'12:30:33','REG1 mudou para HIGH (>900).'
'12:30:34','REG1 normalizado.'
'12:30:35','REG2 mudou para HIGH (>900).'
'12:30:35','REG2 normalizado.'
'12:30:38','REG0 mudou para HIGH (>900).'
'12:30:39','REG0 normalizado.'
'12:30:39','REG1 mudou para HIGH (>900).'
'12:30:39','REG1 normalizado.'
'12:30:40','REG1 mudou para HIGH (>900).'
'12:30:41','REG0 mudou para HIGH (>900).'
'12:30:41','REG1 normalizado.'
'12:30:41','REG0 normalizado.'
'12:30:42','REG2 mudou para HIGH (>900).'
'12:30:42','REG2 normalizado.'
'12:30:43','Flag2 mudou para HIGH.'
'12:30:43','REG1 mudou para HIGH (>900).'
'12:30:43','Flag2 mudou para LOW.'
'12:30:44','REG1 normalizado.'
'12:30:45','REG1 mudou para HIGH (>900).'
'12:30:46','REG1 normalizado.'
'12:30:46','REG0 mudou para HIGH (>900).'
'12:30:46','REG2 mudou para HIGH (>900).'
'12:30:47','REG0 normalizado.'
'12:30:47','REG2 normalizado.'
'12:30:49','REG0 mudou para HIGH (>900).'
'12:30:49','Flag2 mudou para HIGH.'
'12:30:50','Flag2 mudou para LOW.'
'12:30:50','REG0 normalizado.'
'12:30:51','REG0 mudou para HIGH (>900).'
'12:30:51','REG0 normalizado.'
'12:30:51','REG1 mudou para HIGH (>900).'
'12:30:52','REG1 normalizado.'
'12:30:53','REG2 mudou para HIGH (>900).'
'12:30:53','REG2 normalizado.'
'12:30:54','REG1 mudou para HIGH (>900).'
'12:30:54','REG1 normalizado.'
'12:30:56','Flag2 mudou para HIGH.'
'12:30:56','Flag2 mudou para LOW.'
'12:30:57','REG2 mudou para HIGH (>900).'
'12:30:57','REG2 normalizado.'
'12:30:58','REG2 mudou para HIGH (>900).'
'12:30:58','Flag2 mudou para HIGH.'
'12:30:58','REG2 normalizado.'
'12:30:59','REG1 mudou para HIGH (>900).'
'12:30:59','REG2 mudou para HIGH (>900).'
'12:30:59','Flag2 mudou para LOW.'
'12:31:00','REG1 normalizado.'
'12:31:00','REG0 mudou para HIGH (>900).'
'12:31:00','REG2 normalizado.'
'12:31:01','REG0 normalizado.'
'12:31:03','REG0 mudou para HIGH (>900).'
'12:31:03','REG0 normalizado.'
'12:31:04','REG1 mudou para HIGH (>900).'
'12:31:05','REG1 normalizado.'
'12:31:05','REG2 mudou para HIGH (>900).'
'12:31:06','REG2 normalizado.'
'12:31:12','REG2 mudou para HIGH (>900).'
'12:31:13','REG1 mudou para HIGH (>900).'
'12:31:13','REG2 normalizado.'
'12:31:13','REG1 normalizado.'
'12:31:14','REG2 mudou para HIGH (>900).'
'12:31:14','REG2 normalizado.'
'12:31:17','REG1 mudou para HIGH (>900).'
'12:31:17','REG2 mudou para HIGH (>900).'
'12:31:18','REG1 normalizado.'
'12:31:18','REG1 mudou para HIGH (>900).'
'12:31:19','REG0 mudou para HIGH (>900).'
'12:31:19','REG1 normalizado.'
'12:31:19','REG2 normalizado.'
'12:31:19','REG0 normalizado.'
'12:31:21','REG2 mudou para HIGH (>900).'
'12:31:21','REG2 normalizado.'
'12:31:21','Flag2 mudou para HIGH.'
'12:31:22','REG2 mudou para HIGH (>900).'
'12:31:22','Flag2 mudou para LOW.'
'12:31:22','REG2 normalizado.'
'12:31:26','REG0 mudou para HIGH (>900).'
'12:31:26','REG0 normalizado.'
'12:31:26','REG1 mudou para HIGH (>900).'
'12:31:27','REG0 mudou para HIGH (>900).'
'12:31:27','REG1 normalizado.'
'12:31:27','REG0 normalizado.'
'12:31:28','REG2 mudou para HIGH (>900).'
'12:31:28','REG2 normalizado.'
'12:31:30','REG1 mudou para HIGH (>900).'
'12:31:30','Flag2 mudou para HIGH.'
'12:31:30','REG1 normalizado.'
'12:31:30','Flag2 mudou para LOW.'
'12:31:31','REG0 mudou para HIGH (>900).'
'12:31:32','REG0 normalizado.'
'12:31:34','REG1 mudou para HIGH (>900).'
'12:31:35','REG1 normalizado.'
'12:31:39','REG0 mudou para HIGH (>900).'
'12:31:40','REG0 normalizado.'
'12:31:40','REG1 mudou para HIGH (>900).'
'12:31:41','REG1 normalizado.'
'12:31:41','REG1 mudou para HIGH (>900).'
'12:31:42','REG1 normalizado.'
'12:31:42','REG2 mudou para HIGH (>900).'
'12:31:43','REG2 normalizado.'
'12:31:43','Flag2 mudou para HIGH.'
'12:31:43','REG2 mudou para HIGH (>900).'
'12:31:43','Flag2 mudou para LOW.'
'12:31:44','REG2 normalizado.'
'12:31:44','REG0 mudou para HIGH (>900).'
'12:31:45','REG2 mudou para HIGH (>900).'
'12:31:45','REG0 normalizado.'
'12:31:45','REG2 normalizado.'
'12:31:46','REG1 mudou para HIGH (>900).'
